Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-1,8478E-08","0,045209","0,011654",0,0,0,"1,2192","0,0026863","2,2855E-10","1,885E-10","0,0073576","-2,3798E-05","0,0098799",0,0,0,0,0,0,package://DICEROX_ARM/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://DICEROX_ARM/meshes/base_link.STL,,J1-1/nema23-1;J1-1/SeparadorNemaJ1-3;J1-1/HTD3M_210-1;J1-1/HTD3M_20T-1;J1-1/SeparadorNemaJ1-4;J1-1/SeparadorNemaJ1-2;J1-1/SeparadorNemaJ1-1;J1-1/BaseJ1-1;J1-1/Nema23_Base_J1-2;J1-1/J1_shaft-1;J1-1/HTD3M_40T-1;hbk17_harmonic-1/hbk_17_part2-1;hbk17_harmonic-1/hbk_17_part1-1,OriginCoordinateSystem,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,"2,6111E-05","0,032065","0,074256",0,0,0,"0,34735","0,0004136","-2,218E-08","4,0455E-07","0,0005331","-1,7648E-05","0,00024227",0,0,0,0,0,0,package://DICEROX_ARM/meshes/Link1.STL,"0,89804","0,92157","0,92941",1,0,0,0,0,0,0,package://DICEROX_ARM/meshes/Link1.STL,,bracket_joint1-1;gearbox_chihai-1/RS887_chihai_motor-1;gearbox_chihai-1/gearbox_base-1;gearbox_chihai-1/cover_gearbox-1;gearbox_chihai-1/gearbox_top-1;gearbox_chihai-1/skf_bearing_w_608_r-2z_2-1/skf_bearing_w_608_r-2z_2_02-1;gearbox_chihai-1/54TM1_hub-1;gearbox_chihai-1/skf_bearing_w_608_r-2z_2-1/skf_bearing_w_608_r-2z_2_03-1;gearbox_chihai-1/skf_bearing_w_608_r-2z_2-1/skf_bearing_w_608_r-2z_2_01-1;gearbox_chihai-1/tapa_J2-1,Joint1CoordinateSystem,AxisJoint1,Joint1,revolute,0,"0,05923","0,077",0,0,"1,5708",base_link,0,0,1,100,100,0,0,,,"0,1","0,1",,,,
Link2,"0,0020051","0,21873","-0,023798",0,0,0,"1,0469","0,0019691","5,5809E-05","-5,9991E-06","0,00095213","9,9465E-05","0,0023928",0,0,0,0,0,0,package://DICEROX_ARM/meshes/Link2.STL,"0,49804","0,49804","0,49804",1,0,0,0,0,0,0,package://DICEROX_ARM/meshes/Link2.STL,,gearbox_chihai-1/link_joint_cople-1;gearbox_chihai-1/harmonic_J2-1;carbon_fiber_tube-1;union_link-1;bracket_joint3-1;gearbox_chihai_J3-1/RS887_chihai_motor-1;gearbox_chihai_J3-1/cover_gearbox-2;gearbox_chihai_J3-1/gearbox_top-1;gearbox_chihai_J3-1/54TM1_hub-1;gearbox_chihai_J3-1/skf_bearing_w_608_r-2z_2-1/skf_bearing_w_608_r-2z_2_02-1;gearbox_chihai_J3-1/skf_bearing_w_608_r-2z_2-1/skf_bearing_w_608_r-2z_2_01-1;gearbox_chihai_J3-1/skf_bearing_w_608_r-2z_2-1/skf_bearing_w_608_r-2z_2_03-1;gearbox_chihai_J3-1/gearbox_base-1;gearbox_chihai_J3-1/tapa_J2-1,Joint2CoordinateSystem,AxisJoint2,Joint2,revolute,0,"-0,017","0,1165","1,5708",0,0,Link1,0,0,1,100,100,0,0,,,"0,1","0,1",,,,
Link3,"-0,0014488","-0,060369","-0,008698",0,0,0,"0,49703","0,0015508","-7,1129E-05","-1,6748E-05","0,00048269","-0,0001533","0,0016851",0,0,0,0,0,0,package://DICEROX_ARM/meshes/Link3.STL,"0,49804","0,49804","0,49804",1,0,0,0,0,0,0,package://DICEROX_ARM/meshes/Link3.STL,,gearbox_chihai_J3-1/link_joint_cople_servo-1;gearbox_chihai_J3-1/RDS51160-2,Joint3CoordinateSystem,AxisJoint3,Joint3,revolute,"0,056326","0,43175",0,0,0,"1,5708",Link2,0,0,1,100,100,0,0,,,"0,1","0,1",,,,
Link4,"-0,00031656","-0,0052206","0,055039",0,0,0,"0,26427","0,00028078","8,3196E-07","5,0153E-08","0,00029264","2,0275E-05","8,1628E-05",0,0,0,0,0,0,package://DICEROX_ARM/meshes/Link4.STL,"0,89804","0,92157","0,92941",1,0,0,0,0,0,0,package://DICEROX_ARM/meshes/Link4.STL,,gearbox_chihai_J3-1/horn_RDS51160-1;gearbox_chihai_J3-1/union_link_hub_servo-1;carbon_fiber_tube_link4-1;union_gripper-1;bracket_down-1;RDS51160-1;horn_RDS51160-1,Joint4CoordinateSystem,AxisJoint4,Joint4,revolute,"-0,0083883","-0,21033","-0,016","1,5157","1,5708",0,Link3,0,"0,094774","-0,9955",100,100,0,0,,,"0,1","0,1",,,,
Link5,"-0,00324138735582469","-0,0491171799377679","-0,0333859007032062",0,0,0,"0,176232004746393","0,000118756529816677","-9,61698250555991E-07","-4,89044635141133E-06","8,9648729603517E-05","-1,62391438317864E-06","6,60943336243957E-05",0,0,0,0,0,0,package://DICEROX_ARM/meshes/Link5.STL,1,1,1,1,0,0,0,0,0,0,package://DICEROX_ARM/meshes/Link5.STL,,J6-1/bracket_Servo160-1;J6-1/J6_MotorBase-1;J6-1/BearingBase-1,Joint5CoordinateSystem,AxisJoint5,Joint5,revolute,"-0,033439","-0,013485","0,16296","-1,5708","-0,055057","1,5708",Link4,"0,060233","-0,0024022","0,99818",100,100,0,0,,,"0,1","0,1",,,,
Link6,"-0,003664","0,00074589","-0,041672",0,0,0,"0,24097","0,00011433","-1,5042E-07","1,3892E-06","0,00011134","-3,0338E-06","5,1016E-05",0,0,0,0,0,0,package://DICEROX_ARM/meshes/Link6.STL,"0,89804","0,92157","0,92941",1,0,0,0,0,0,0,package://DICEROX_ARM/meshes/Link6.STL,,J6-1/hub_gripper-1;Gripper_V4-1/gear40-tooth-1;Gripper_V4-1/Base_engranes-1;Gripper_V4-1/gripperv23-1;Gripper_V4-1/Buje-1;Gripper_V4-1/Buje-2;Gripper_V4-1/paleta_premade-2;Gripper_V4-1/gripperv23-2;Gripper_V4-1/Cople_servo46kg-1;Gripper_V4-1/Eslabon2-1;Gripper_V4-1/Eslabon2-2;Gripper_V4-1/Base_servo46kg-1;Gripper_V4-1/gear_50T_m0.8-1;Gripper_V4-1/gear_50T_m0.8-2;Gripper_V4-1/Base_engranes_2-1;Gripper_V4-1/servo_JKS-1;Gripper_V4-1/paleta_premade-1;Gripper_V4-1/bronze bushing-1;Gripper_V4-1/bronze bushing-4;Gripper_V4-1/Buje_11mm-2;Gripper_V4-1/Eslabon2-4;Gripper_V4-1/paleta_premade-4;Gripper_V4-1/Buje_11mm-1;Gripper_V4-1/paleta_premade-3;Gripper_V4-1/Eslabon2-3;Gripper_V4-1/bronze bushing-2,Joint6CoordinateSystem,AxisJoint6,Joint6,revolute,"-0,0038909","-0,081813","-0,032635","1,5708",0,"3,1416",Link5,"-0,023518","0,00098673","0,99972",100,100,0,0,,,"0,1","0,1",,,,
